vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Google,Gemini API,2025-07-31,Launched image-to-video generation for the Veo 3 Preview model.,Launched image-to-video generation for the Veo 3 Preview model.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-07-31,Released Veo 3 Fast Preview model.,Released Veo 3 Fast Preview model.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-07-31,"To learn more about Veo 3, visit theVeopage.","To learn more about Veo 3, visit theVeopage.",https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Anthropic,Claude Code,2025-07-30,Claude Code 1.0.64,Agents: Added model customization support - you can now specify which model an agent should use Agents: Fixed unintended access to the recursive agent tool Hooks: Added systemMessage field to hook JSON output for displaying warnings and context SDK: Fixed user input tracking across multi-turn conversations Added hidden files to file search and @-mention suggestions,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-29,Claude Code 1.0.63,"Windows: Fixed file search, @agent mentions, and custom slash commands functionality",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-07-28,Claude Code 1.0.62,Added @-mention support with typeahead for custom agents. @ <your-custom-agent> to invoke it Hooks: Added SessionStart hook for new session initialization /add-dir command now supports typeahead for directory paths Improved network connectivity check reliability,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-07-25,Claude Code 1.0.61,Transcript mode (Ctrl+R): Changed Esc to exit transcript mode rather than interrupt Settings: Added --settings flag to load settings from a JSON file Settings: Fixed resolution of settings files paths that are symlinks OTEL: Fixed reporting of wrong organization after authentication changes Slash commands: Fixed permissions checking for allowed-tools with Bash IDE: Added support for pasting images in VSCode MacOS using ⌘+V IDE: Added CLAUDE_CODE_AUTO_CONNECT_IDE=false for disabling IDE auto-conn,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-24,Claude Code 1.0.60,You can now create custom subagents for specialized tasks! Run /agents to get started,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-07-23,Claude Code 1.0.59,SDK: Added tool confirmation support with canUseTool callback SDK: Allow specifying env for spawned process Hooks: Exposed PermissionDecision to hooks (including “ask”) Hooks: UserPromptSubmit now supports additionalContext in advanced JSON output Fixed issue where some Max users that specified Opus would still see fallback to Sonnet,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-23,Claude Code 1.0.58,Added support for reading PDFs MCP: Improved server health status display in ‘claude mcp list’ Hooks: Added CLAUDE_PROJECT_DIR env var for hook commands,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-07-23,Claude Code 1.0.57,Added support for specifying a model in slash commands Improved permission messages to help Claude understand allowed tools Fix: Remove trailing newlines from bash output in terminal wrapping,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-23,Claude Code 1.0.56,Windows: Enabled shift+tab for mode switching on versions of Node.js that support terminal VT mode Fixes for WSL IDE detection Fix an issue causing awsRefreshHelper changes to .aws directory not to be picked up,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-23,Claude Code 1.0.55,Clarified knowledge cutoff for Opus 4 and Sonnet 4 models Windows: fixed Ctrl+Z crash SDK: Added ability to capture error logging Add —system-prompt-file option to override system prompt in print mode,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-07-22,"Releasedgemini-2.5-flash-lite, our fast, low-cost, high-performance Gemini
2.5 model. To learn more, seeGemini 2.5
Flash","Releasedgemini-2.5-flash-lite, our fast, low-cost, high-performance Gemini
2.5 model. To learn more, seeGemini 2.5
Flash-Lite.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-19,Claude Code 1.0.54,"Hooks: Added UserPromptSubmit hook and the current working directory to hook inputs Custom slash commands: Added argument-hint to frontmatter Windows: OAuth uses port 45454 and properly constructs browser URL Windows: mode switching now uses alt + m, and plan mode renders properly Shell: Switch to in-memory shell snapshot to fix file-related errors",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-18,Claude Code 1.0.53,Updated @-mention file truncation from 100 lines to 2000 lines Add helper script settings for AWS token refresh: awsAuthRefresh (for foreground operations like aws sso login) and awsCredentialExport (for background operation with STS-like response).,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-18,Claude Code 1.0.52,Added support for MCP server instructions,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-07-17,"Launchedveo-3.0-generate-preview, the latest update to Veo introducing
video with audio generation. To learn more about ","Launchedveo-3.0-generate-preview, the latest update to Veo introducing
video with audio generation. To learn more about Veo 3, visit theVeopage.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-07-17,Increased rate limits for Imagen 4 Standard and Ultra. Visit theRate limitspage for more details.,Increased rate limits for Imagen 4 Standard and Ultra. Visit theRate limitspage for more details.,https://ai.google.dev/gemini-api/docs/changelog,changelog,multimodal,False,high
Google,Gemini API,2025-07-14,"Releasedgemini-embedding-001, the stable version of our
text embedding model. To learn more, seeembeddings. Thegemini-em","Releasedgemini-embedding-001, the stable version of our
text embedding model. To learn more, seeembeddings. Thegemini-embedding-exp-03-07model will be deprecated on August 14, 2025.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-07-11,Claude Code 1.0.51,"Added support for native Windows (requires Git for Windows) Added support for Bedrock API keys through environment variable AWS_BEARER_TOKEN_BEDROCK Settings: /doctor can now help you identify and fix invalid setting files --append-system-prompt can now be used in interactive mode, not just —print/-p. Increased auto-compact warning threshold from 60% to 80% Fixed an issue with handling user directories with spaces for shell snapshots OTEL resource now includes os.type, os.version, host.arch, and",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-10,Claude Code 1.0.48,"Fixed a bug in v1.0.45 where the app would sometimes freeze on launch Added progress messages to Bash tool based on the last 5 lines of command output Added expanding variables support for MCP server configuration Moved shell snapshots from /tmp to ~/.claude for more reliable Bash tool calls Improved IDE extension path handling when Claude Code runs in WSL Hooks: Added a PreCompact hook Vim mode: Added c, f/F, t/T",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-10,Claude Code 1.0.45,"Redesigned Search (Grep) tool with new tool input parameters and features Disabled IDE diffs for notebook files, fixing “Timeout waiting after 1000ms” error Fixed config file corruption issue by enforcing atomic writes Updated prompt input undo to Ctrl+_ to avoid breaking existing Ctrl+U behavior, matching zsh’s undo shortcut Stop Hooks: Fixed transcript path after /clear and fixed triggering when loop ends with tool call Custom slash commands: Restored namespacing in command names based on subd",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-07,Claude Code 1.0.44,New /export command lets you quickly export a conversation for sharing MCP: resource_link tool results are now supported MCP: tool annotations and tool titles now display in /mcp view Changed Ctrl+Z to suspend Claude Code. Resume by running fg . Prompt input undo is now Ctrl+U.,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-07-07,"Launched Gemini API Batch Mode. Batch up requests and send them to process
asynchronously. To learn more, seeBatch Mode.","Launched Gemini API Batch Mode. Batch up requests and send them to process
asynchronously. To learn more, seeBatch Mode.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-07-03,Claude Code 1.0.43,Fixed a bug where the theme selector was saving excessively Hooks: Added EPIPE system error handling,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-03,Claude Code 1.0.42,Added tilde ( ~ ) expansion support to /add-dir command,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-07-03,Claude Code 1.0.41,Hooks: Split Stop hook triggering into Stop and SubagentStop Hooks: Enabled optional timeout configuration for each command Hooks: Added “hook_event_name” to hook input Fixed a bug where MCP tools would display twice in tool list New tool parameters JSON for Bash tool in tool_decision event,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
